"","Year","State","obs_yield","yield","frcst_aug_yield","frcst_sep_yield"
"1",2019,"ALABAMA",2.4228,NA,NA,NA
"2",2019,"DELAWARE",3.1631,NA,NA,NA
"3",2019,"ILLINOIS",3.6342,3.6342,3.7015,3.5669
"4",2019,"INDIANA",3.4323,3.4323,3.365,3.2977
"5",2019,"IOWA",3.7015,3.7015,3.7015,3.6342
"6",2019,"KENTUCKY",3.0958,3.0958,3.5669,3.5669
"7",2019,"MARYLAND",2.9612,NA,NA,NA
"8",2019,"MINNESOTA",2.9612,2.9612,3.0958,3.0285
"9",2019,"MISSOURI",3.0958,3.0958,3.0285,3.0958
"10",2019,"NEW JERSEY",2.4901,NA,NA,NA
"11",2019,"NEW YORK",3.2304,NA,NA,NA
"12",2019,"NORTH CAROLINA",2.3555,2.3555,2.5574,2.5574
"13",2019,"NORTH DAKOTA",2.11995,NA,NA,NA
"14",2019,"OHIO",3.2977,3.2977,3.2304,3.2304
"15",2019,"PENNSYLVANIA",3.2977,NA,NA,NA
"16",2019,"SOUTH CAROLINA",1.7498,NA,NA,NA
"17",2019,"TENNESSEE",3.1631,3.1631,3.365,3.365
"18",2019,"VIRGINIA",2.2882,NA,NA,NA
"19",2019,"WISCONSIN",3.1631,3.1631,3.1631,3.1631
"20",2018,"ALABAMA",2.692,NA,NA,NA
"21",2018,"DELAWARE",2.79295,NA,NA,NA
"22",2018,"ILLINOIS",4.27355,4.27355,4.3072,4.4418
"23",2018,"INDIANA",3.86975,3.86975,3.9034,4.038
"24",2018,"IOWA",3.7688,3.7688,3.9707,4.038
"25",2018,"KENTUCKY",3.4323,3.4323,3.5669,3.8361
"26",2018,"MARYLAND",3.19675,NA,NA,NA
"27",2018,"MINNESOTA",3.2977,3.2977,3.2977,3.365
"28",2018,"MISSOURI",2.99485,2.99485,3.0285,3.1631
"29",2018,"NEW JERSEY",2.65835,NA,NA,NA
"30",2018,"NEW YORK",3.4996,NA,NA,NA
"31",2018,"NORTH CAROLINA",2.2209,2.2209,2.5574,2.5574
"32",2018,"NORTH DAKOTA",2.3555,NA,NA,NA
"33",2018,"OHIO",3.7688,3.7688,3.7688,3.9034
"34",2018,"PENNSYLVANIA",2.99485,NA,NA,NA
"35",2018,"SOUTH CAROLINA",1.9517,NA,NA,NA
"36",2018,"TENNESSEE",3.06215,3.06215,3.2977,3.4323
"37",2018,"VIRGINIA",2.8266,NA,NA,NA
"38",2018,"WISCONSIN",3.2304,3.2304,3.365,3.365
"39",2017,"ALABAMA",3.0958,NA,NA,NA
"40",2017,"DELAWARE",3.4323,NA,NA,NA
"41",2017,"ILLINOIS",3.9034,3.9034,3.9034,3.9034
"42",2017,"INDIANA",3.6342,3.66785,3.7015,3.7688
"43",2017,"IOWA",3.8361,3.80245,3.7688,3.8361
"44",2017,"KENTUCKY",3.5669,3.53325,3.4996,3.4996
"45",2017,"MARYLAND",3.4323,NA,NA,NA
"46",2017,"MINNESOTA",3.19675,3.146275,3.2977,3.1631
"47",2017,"MISSOURI",3.33135,3.314525,3.2977,3.2977
"48",2017,"NEW JERSEY",3.0285,NA,NA,NA
"49",2017,"NEW YORK",3.0285,NA,NA,NA
"50",2017,"NORTH CAROLINA",2.692,2.72565,2.5574,2.5574
"51",2017,"NORTH DAKOTA",2.32185,NA,NA,NA
"52",2017,"OHIO",3.33135,3.381825,3.5669,3.6342
"53",2017,"PENNSYLVANIA",3.2304,NA,NA,NA
"54",2017,"SOUTH CAROLINA",2.5574,NA,NA,NA
"55",2017,"TENNESSEE",3.365,3.39865,3.0285,3.2304
"56",2017,"VIRGINIA",2.9612,NA,NA,NA
"57",2017,"WISCONSIN",3.19675,3.146275,3.2304,3.2304
"58",2016,"ALABAMA",2.1536,NA,NA,NA
"59",2016,"DELAWARE",2.79295,NA,NA,NA
"60",2016,"ILLINOIS",3.9707,3.9707,3.8361,4.1053
"61",2016,"INDIANA",3.86975,3.86975,3.7015,3.9034
"62",2016,"IOWA",4.038,4.038,3.8361,3.9034
"63",2016,"KENTUCKY",3.365,3.365,3.2304,3.4323
"64",2016,"MARYLAND",2.79295,NA,NA,NA
"65",2016,"MINNESOTA",3.4996,3.4996,3.1631,3.2977
"66",2016,"MISSOURI",3.2977,3.2977,3.2304,3.2977
"67",2016,"NEW JERSEY",2.4228,NA,NA,NA
"68",2016,"NEW YORK",2.7593,NA,NA,NA
"69",2016,"NORTH CAROLINA",2.3555,2.3555,2.4228,2.3555
"70",2016,"NORTH DAKOTA",2.79295,NA,NA,NA
"71",2016,"OHIO",3.66785,3.66785,3.4996,3.5669
"72",2016,"PENNSYLVANIA",2.9612,NA,NA,NA
"73",2016,"SOUTH CAROLINA",2.0863,NA,NA,NA
"74",2016,"TENNESSEE",3.0285,3.0285,3.0958,3.2977
"75",2016,"VIRGINIA",2.4228,NA,NA,NA
"76",2016,"WISCONSIN",3.7015,3.7015,3.4996,3.4996
"77",2015,"ALABAMA",2.7593,NA,NA,NA
"78",2015,"DELAWARE",2.692,NA,NA,NA
"79",2015,"ILLINOIS",3.7688,3.7688,3.5669,3.6342
"80",2015,"INDIANA",3.365,3.365,3.2977,3.365
"81",2015,"IOWA",3.80245,3.80245,3.4996,3.5669
"82",2015,"KENTUCKY",3.2977,3.2977,3.365,3.365
"83",2015,"MARYLAND",2.692,NA,NA,NA
"84",2015,"MINNESOTA",3.365,3.365,3.2304,3.1631
"85",2015,"MISSOURI",2.72565,2.72565,2.5574,2.692
"86",2015,"NEW JERSEY",2.1536,NA,NA,NA
"87",2015,"NEW YORK",2.8939,NA,NA,NA
"88",2015,"NORTH CAROLINA",2.1536,2.1536,2.4228,2.2209
"89",2015,"NORTH DAKOTA",2.18725,NA,NA,NA
"90",2015,"OHIO",3.365,3.365,3.2304,3.2304
"91",2015,"PENNSYLVANIA",2.9612,NA,NA,NA
"92",2015,"SOUTH CAROLINA",1.78345,NA,NA,NA
"93",2015,"TENNESSEE",3.0958,3.0958,3.0285,3.0285
"94",2015,"VIRGINIA",2.32185,NA,NA,NA
"95",2015,"WISCONSIN",3.33135,3.33135,3.2304,3.2304
"96",2014,"ALABAMA",2.692,NA,NA,NA
"97",2014,"DELAWARE",3.19675,NA,NA,NA
